-0.940903, 2.696471, -2.018971, 2.999763
-0.940903, 2.696471, -2.018971, 2.999763
-0.940903, 2.696471, -2.018971, 2.999763
-0.940903, 2.696471, -2.018971, 2.999763
-0.957800, 2.671685, -2.007608, 2.999766
-0.990629, 2.621470, -1.992451, 2.999770
-0.990629, 2.621470, -1.992451, 2.999770
-0.990629, 2.621470, -1.992451, 2.999770
-0.990629, 2.621470, -1.992451, 2.999770
-0.990629, 2.621470, -1.992451, 2.999770
-0.990629, 2.621470, -1.992451, 2.999770
-0.990629, 2.621470, -1.992451, 2.999770
-0.990629, 2.621470, -1.992451, 2.999770
-1.006639, 2.596101, -1.988705, 2.999772
-1.022436, 2.570600, -1.987536, 2.999774
-1.038066, 2.544996, -1.988954, 2.999777
-1.038066, 2.544996, -1.988954, 2.999777
-1.038066, 2.544996, -1.988954, 2.999777
-1.038066, 2.544996, -1.988954, 2.999777
-1.038066, 2.544996, -1.988954, 2.999777
-1.038066, 2.544996, -1.988954, 2.999777
-1.038066, 2.544996, -1.988954, 2.999777
-1.038066, 2.544996, -1.988954, 2.999777
-1.053577, 2.519320, -1.992963, 2.999779
-1.069019, 2.493602, -1.999568, 2.999781
-1.084444, 2.467873, -2.008769, 2.999783
-1.084444, 2.467873, -2.008769, 2.999783
-1.084444, 2.467873, -2.008769, 2.999783
-1.084444, 2.467873, -2.008769, 2.999783
-1.084444, 2.467873, -2.008769, 2.999783
-1.084444, 2.467873, -2.008769, 2.999783
-1.084444, 2.467873, -2.008769, 2.999783
-1.084444, 2.467873, -2.008769, 2.999783
-1.099904, 2.442166, -2.020566, 2.999785
-1.131149, 2.390949, -2.051939, 2.999789
-1.131149, 2.390949, -2.051939, 2.999789
-1.147044, 2.365508, -2.071508, 2.999791
-1.147044, 2.365508, -2.071508, 2.999791
-1.147044, 2.365508, -2.071508, 2.999791
-1.147044, 2.365508, -2.071508, 2.999791
-1.147044, 2.365508, -2.071508, 2.999791
-1.147044, 2.365508, -2.071508, 2.999791
-1.147044, 2.365508, -2.071508, 2.999791
-1.163194, 2.340229, -2.093663, 2.999793
-1.179587, 2.315106, -2.117383, 2.999795
-1.196216, 2.290139, -2.141838, 2.999797
-1.213078, 2.265329, -2.166346, 2.999799
-1.213078, 2.265329, -2.166346, 2.999799
-1.213078, 2.265329, -2.166346, 2.999799
-1.213078, 2.265329, -2.166346, 2.999799
-1.213078, 2.265329, -2.166346, 2.999799
-1.213078, 2.265329, -2.166346, 2.999799
-1.213078, 2.265329, -2.166346, 2.999799
-1.230171, 2.240677, -2.190352, 2.999801
-1.247492, 2.216185, -2.213408, 2.999803
-1.265037, 2.191853, -2.235149, 2.999805
-1.265037, 2.191853, -2.235149, 2.999805
-1.265037, 2.191853, -2.235149, 2.999805
-1.265037, 2.191853, -2.235149, 2.999805
-1.265037, 2.191853, -2.235149, 2.999805
-1.265037, 2.191853, -2.235149, 2.999805
-1.265037, 2.191853, -2.235149, 2.999805
-1.265037, 2.191853, -2.235149, 2.999805
-1.282801, 2.167680, -2.255282, 2.999806
-1.300775, 2.143663, -2.273571, 2.999808
-1.318948, 2.119796, -2.289829, 2.999810
-1.318948, 2.119796, -2.289829, 2.999810
-1.318948, 2.119796, -2.289829, 2.999810
-1.318948, 2.119796, -2.289829, 2.999810
-1.318948, 2.119796, -2.289829, 2.999810
-1.318948, 2.119796, -2.289829, 2.999810
-1.318948, 2.119796, -2.289829, 2.999810
-1.318948, 2.119796, -2.289829, 2.999810
-1.355830, 2.072476, -2.315689, 2.999814
-1.355830, 2.072476, -2.315689, 2.999814
-1.374503, 2.048998, -2.325083, 2.999815
-1.374503, 2.048998, -2.325083, 2.999815
-1.374503, 2.048998, -2.325083, 2.999815
-1.374503, 2.048998, -2.325083, 2.999815
-1.374503, 2.048998, -2.325083, 2.999815
-1.374503, 2.048998, -2.325083, 2.999815
-1.374503, 2.048998, -2.325083, 2.999815
-1.374503, 2.048998, -2.325083, 2.999815
-1.393300, 2.025619, -2.332018, 2.999817
-1.431163, 1.979080, -2.338314, 2.999821
-1.431163, 1.979080, -2.338314, 2.999821
-1.431163, 1.979080, -2.338314, 2.999821
-1.431163, 1.979080, -2.338314, 2.999821
-1.431163, 1.979080, -2.338314, 2.999821
-1.431163, 1.979080, -2.338314, 2.999821
-1.431163, 1.979080, -2.338314, 2.999821
-1.431163, 1.979080, -2.338314, 2.999821
-1.450171, 1.955872, -2.337604, 2.999822
-1.469186, 1.932671, -2.334294, 2.999824
-1.488174, 1.909446, -2.328367, 2.999826
-1.488174, 1.909446, -2.328367, 2.999826
-1.488174, 1.909446, -2.328367, 2.999826
-1.488174, 1.909446, -2.328367, 2.999826
-1.488174, 1.909446, -2.328367, 2.999826
-1.488174, 1.909446, -2.328367, 2.999826
-1.488174, 1.909446, -2.328367, 2.999826
-1.488174, 1.909446, -2.328367, 2.999826
-1.507096, 1.886169, -2.319817, 2.999827
-1.525913, 1.862806, -2.308638, 2.999829
-1.544582, 1.839325, -2.294829, 2.999831
-1.544582, 1.839325, -2.294829, 2.999831
-1.544582, 1.839325, -2.294829, 2.999831
-1.544582, 1.839325, -2.294829, 2.999831
-1.544582, 1.839325, -2.294829, 2.999831
-1.544582, 1.839325, -2.294829, 2.999831
-1.544582, 1.839325, -2.294829, 2.999831
-1.544582, 1.839325, -2.294829, 2.999831
-1.563060, 1.815693, -2.278392, 2.999832
-1.581298, 1.791876, -2.259328, 2.999834
-1.581298, 1.791876, -2.259328, 2.999834
-1.599248, 1.767840, -2.237642, 2.999835
-1.599248, 1.767840, -2.237642, 2.999835
-1.599248, 1.767840, -2.237642, 2.999835
-1.599248, 1.767840, -2.237642, 2.999835
-1.599248, 1.767840, -2.237642, 2.999835
-1.599248, 1.767840, -2.237642, 2.999835
-1.599248, 1.767840, -2.237642, 2.999835
-1.616857, 1.743554, -2.213339, 2.999837
-1.634137, 1.719032, -2.187437, 2.999839
-1.651026, 1.694240, -2.159759, 2.999840
-1.651026, 1.694240, -2.159759, 2.999840
-1.651026, 1.694240, -2.159759, 2.999840
-1.651026, 1.694240, -2.159759, 2.999840
-1.651026, 1.694240, -2.159759, 2.999840
-1.651026, 1.694240, -2.159759, 2.999840
-1.651026, 1.694240, -2.159759, 2.999840
-1.651026, 1.694240, -2.159759, 2.999840
-1.667531, 1.669190, -2.131169, 2.999842
-1.683585, 1.643849, -2.101365, 2.999843
-1.699194, 1.618231, -2.071107, 2.999845
-1.699194, 1.618231, -2.071107, 2.999845
-1.699194, 1.618231, -2.071107, 2.999845
-1.699194, 1.618231, -2.071107, 2.999845
-1.699194, 1.618231, -2.071107, 2.999845
-1.699194, 1.618231, -2.071107, 2.999845
-1.699194, 1.618231, -2.071107, 2.999845
-1.699194, 1.618231, -2.071107, 2.999845
-1.714289, 1.592307, -2.040006, 2.999846
-1.728875, 1.566094, -2.008752, 2.999848
-1.728875, 1.566094, -2.008752, 2.999848
-1.742885, 1.539568, -1.976897, 2.999849
-1.742885, 1.539568, -1.976897, 2.999849
-1.742885, 1.539568, -1.976897, 2.999849
-1.742885, 1.539568, -1.976897, 2.999849
-1.742885, 1.539568, -1.976897, 2.999849
-1.742885, 1.539568, -1.976897, 2.999849
-1.742885, 1.539568, -1.976897, 2.999849
-1.756326, 1.512749, -1.945083, 2.999850
-1.769130, 1.485620, -1.912822, 2.999852
-1.781306, 1.458204, -1.880726, 2.999853
-1.781306, 1.458204, -1.880726, 2.999853
-1.781306, 1.458204, -1.880726, 2.999853
-1.781306, 1.458204, -1.880726, 2.999853
-1.781306, 1.458204, -1.880726, 2.999853
-1.781306, 1.458204, -1.880726, 2.999853
-1.781306, 1.458204, -1.880726, 2.999853
-1.781306, 1.458204, -1.880726, 2.999853
-1.781306, 1.458204, -1.880726, 2.999853
-1.803594, 1.402505, -1.816073, 2.999856
-1.813654, 1.374244, -1.783574, 2.999857
-1.813654, 1.374244, -1.783574, 2.999857
-1.813654, 1.374244, -1.783574, 2.999857
-1.813654, 1.374244, -1.783574, 2.999857
-1.813654, 1.374244, -1.783574, 2.999857
-1.813654, 1.374244, -1.783574, 2.999857
-1.813654, 1.374244, -1.783574, 2.999857
-1.813654, 1.374244, -1.783574, 2.999857
-1.822988, 1.345734, -1.751358, 2.999859
-1.831533, 1.316978, -1.718884, 2.999860
-1.839310, 1.288005, -1.686717, 2.999861
-1.839310, 1.288005, -1.686717, 2.999861
-1.839310, 1.288005, -1.686717, 2.999861
-1.839310, 1.288005, -1.686717, 2.999861
-1.839310, 1.288005, -1.686717, 2.999861
-1.839310, 1.288005, -1.686717, 2.999861
-1.839310, 1.288005, -1.686717, 2.999861
-1.839310, 1.288005, -1.686717, 2.999861
-1.846260, 1.258823, -1.654308, 2.999863
-1.852406, 1.229461, -1.622218, 2.999864
-1.857692, 1.199931, -1.589893, 2.999865
-1.857692, 1.199931, -1.589893, 2.999865
-1.857692, 1.199931, -1.589893, 2.999865
-1.857692, 1.199931, -1.589893, 2.999865
-1.857692, 1.199931, -1.589893, 2.999865
-1.857692, 1.199931, -1.589893, 2.999865
-1.857692, 1.199931, -1.589893, 2.999865
-1.857692, 1.199931, -1.589893, 2.999865
-1.862147, 1.170265, -1.557890, 2.999867
-1.865715, 1.140480, -1.525654, 2.999868
-1.865715, 1.140480, -1.525654, 2.999868
-1.868427, 1.110604, -1.493739, 2.999869
-1.868427, 1.110604, -1.493739, 2.999869
-1.868427, 1.110604, -1.493739, 2.999869
-1.868427, 1.110604, -1.493739, 2.999869
-1.868427, 1.110604, -1.493739, 2.999869
-1.868427, 1.110604, -1.493739, 2.999869
-1.868427, 1.110604, -1.493739, 2.999869
-1.870233, 1.080660, -1.461588, 2.999870
-1.871167, 1.050675, -1.429756, 2.999872
-1.871179, 1.020677, -1.397683, 2.999873
-1.871179, 1.020677, -1.397683, 2.999873
-1.871179, 1.020677, -1.397683, 2.999873
-1.871179, 1.020677, -1.397683, 2.999873
-1.871179, 1.020677, -1.397683, 2.999873
-1.871179, 1.020677, -1.397683, 2.999873
-1.871179, 1.020677, -1.397683, 2.999873
-1.871179, 1.020677, -1.397683, 2.999873
-1.870308, 0.990691, -1.365925, 2.999874
-1.868506, 0.960746, -1.333921, 2.999875
-1.865814, 0.930868, -1.302227, 2.999876
-1.865814, 0.930868, -1.302227, 2.999876
-1.865814, 0.930868, -1.302227, 2.999876
-1.865814, 0.930868, -1.302227, 2.999876
-1.865814, 0.930868, -1.302227, 2.999876
-1.865814, 0.930868, -1.302227, 2.999876
-1.865814, 0.930868, -1.302227, 2.999876
-1.865814, 0.930868, -1.302227, 2.999876
-1.862189, 0.901089, -1.270282, 2.999878
-1.857673, 0.871432, -1.238643, 2.999879
-1.852225, 0.841932, -1.206749, 2.999880
-1.852225, 0.841932, -1.206749, 2.999880
-1.852225, 0.841932, -1.206749, 2.999880
-1.852225, 0.841932, -1.206749, 2.999880
-1.852225, 0.841932, -1.206749, 2.999880
-1.852225, 0.841932, -1.206749, 2.999880
-1.852225, 0.841932, -1.206749, 2.999880
-1.852225, 0.841932, -1.206749, 2.999880
-1.845890, 0.812610, -1.175156, 2.999881
-1.838631, 0.783503, -1.143304, 2.999882
-1.830492, 0.754629, -1.111749, 2.999883
-1.830492, 0.754629, -1.111749, 2.999883
-1.830492, 0.754629, -1.111749, 2.999883
-1.830492, 0.754629, -1.111749, 2.999883
-1.830492, 0.754629, -1.111749, 2.999883
-1.830492, 0.754629, -1.111749, 2.999883
-1.830492, 0.754629, -1.111749, 2.999883
-1.830492, 0.754629, -1.111749, 2.999883
-1.821440, 0.726029, -1.079932, 2.999884
-1.800707, 0.669735, -1.016620, 2.999887
-1.800707, 0.669735, -1.016620, 2.999887
-1.789043, 0.642097, -0.985122, 2.999888
-1.789043, 0.642097, -0.985122, 2.999888
-1.789043, 0.642097, -0.985122, 2.999888
-1.789043, 0.642097, -0.985122, 2.999888
-1.789043, 0.642097, -0.985122, 2.999888
-1.789043, 0.642097, -0.985122, 2.999888
-1.789043, 0.642097, -0.985122, 2.999888
-1.776503, 0.614845, -0.953356, 2.999889
-1.763134, 0.587989, -0.921879, 2.999890
-1.733889, 0.535610, -0.858671, 2.999892
-1.733889, 0.535610, -0.858671, 2.999892
-1.733889, 0.535610, -0.858671, 2.999892
-1.733889, 0.535610, -0.858671, 2.999892
-1.733889, 0.535610, -0.858671, 2.999892
-1.733889, 0.535610, -0.858671, 2.999892
-1.733889, 0.535610, -0.858671, 2.999892
-1.733889, 0.535610, -0.858671, 2.999892
-1.718041, 0.510139, -0.826939, 2.999893
-1.701418, 0.485166, -0.795492, 2.999894
-1.684003, 0.460740, -0.763772, 2.999895
-1.684003, 0.460740, -0.763772, 2.999895
-1.684003, 0.460740, -0.763772, 2.999895
-1.684003, 0.460740, -0.763772, 2.999895
-1.684003, 0.460740, -0.763772, 2.999895
-1.684003, 0.460740, -0.763772, 2.999895
-1.684003, 0.460740, -0.763772, 2.999895
-1.684003, 0.460740, -0.763772, 2.999895
-1.665845, 0.436861, -0.732336, 2.999896
-1.646930, 0.413576, -0.700625, 2.999897
-1.627308, 0.390885, -0.669197, 2.999898
-1.606966, 0.368836, -0.637494, 2.999899
-1.606966, 0.368836, -0.637494, 2.999899
-1.606966, 0.368836, -0.637494, 2.999899
-1.606966, 0.368836, -0.637494, 2.999899
-1.606966, 0.368836, -0.637494, 2.999899
-1.606966, 0.368836, -0.637494, 2.999899
-1.606966, 0.368836, -0.637494, 2.999899
-1.606966, 0.368836, -0.637494, 2.999899
-1.585956, 0.347423, -0.606073, 2.999900
-1.541953, 0.306648, -0.542959, 2.999902
-1.519003, 0.287328, -0.511267, 2.999903
-1.519003, 0.287328, -0.511267, 2.999903
-1.519003, 0.287328, -0.511267, 2.999903
-1.519003, 0.287328, -0.511267, 2.999903
-1.519003, 0.287328, -0.511267, 2.999903
-1.519003, 0.287328, -0.511267, 2.999903
-1.519003, 0.287328, -0.511267, 2.999903
-1.495470, 0.268723, -0.479855, 2.999904
-1.471350, 0.250886, -0.448166, 2.999905
-1.446692, 0.233800, -0.416758, 2.999905
-1.446692, 0.233800, -0.416758, 2.999905
-1.446692, 0.233800, -0.416758, 2.999905
-1.446692, 0.233800, -0.416758, 2.999905
-1.446692, 0.233800, -0.416758, 2.999905
-1.446692, 0.233800, -0.416758, 2.999905
-1.446692, 0.233800, -0.416758, 2.999905
-1.446692, 0.233800, -0.416758, 2.999905
-1.421497, 0.217517, -0.385072, 2.999906
-1.395812, 0.202018, -0.353666, 2.999907
-1.369680, 0.187284, -0.322996, 2.999908
-1.369680, 0.187284, -0.322996, 2.999908
-1.369680, 0.187284, -0.322996, 2.999908
-1.369680, 0.187284, -0.322996, 2.999908
-1.369680, 0.187284, -0.322996, 2.999908
-1.369680, 0.187284, -0.322996, 2.999908
-1.369680, 0.187284, -0.322996, 2.999908
-1.369680, 0.187284, -0.322996, 2.999908
-1.343142, 0.173296, -0.293434, 2.999909
-1.316234, 0.160033, -0.265285, 2.999910
-1.288990, 0.147474, -0.238795, 2.999911
-1.288990, 0.147474, -0.238795, 2.999911
-1.288990, 0.147474, -0.238795, 2.999911
-1.288990, 0.147474, -0.238795, 2.999911
-1.288990, 0.147474, -0.238795, 2.999911
-1.288990, 0.147474, -0.238795, 2.999911
-1.288990, 0.147474, -0.238795, 2.999911
-1.288990, 0.147474, -0.238795, 2.999911
-1.261444, 0.135594, -0.214163, 2.999912
-1.233626, 0.124364, -0.191551, 2.999912
-1.205565, 0.113755, -0.171086, 2.999913
-1.205565, 0.113755, -0.171086, 2.999913
-1.205565, 0.113755, -0.171086, 2.999913
-1.205565, 0.113755, -0.171086, 2.999913
-1.205565, 0.113755, -0.171086, 2.999913
-1.205565, 0.113755, -0.171086, 2.999913
-1.205565, 0.113755, -0.171086, 2.999913
-1.205565, 0.113755, -0.171086, 2.999913
-1.177290, 0.103732, -0.152873, 2.999914
-1.148826, 0.094258, -0.136992, 2.999915
-1.120198, 0.085293, -0.123509, 2.999916
-1.120198, 0.085293, -0.123509, 2.999916
-1.120198, 0.085293, -0.123509, 2.999916
-1.120198, 0.085293, -0.123509, 2.999916
-1.120198, 0.085293, -0.123509, 2.999916
-1.120198, 0.085293, -0.123509, 2.999916
-1.120198, 0.085293, -0.123509, 2.999916
-1.120198, 0.085293, -0.123509, 2.999916
-1.091427, 0.076795, -0.112472, 2.999917
-1.062536, 0.068718, -0.103921, 2.999917
-1.033544, 0.061012, -0.097886, 2.999918
-1.033544, 0.061012, -0.097886, 2.999918
-1.033544, 0.061012, -0.097886, 2.999918
-1.033544, 0.061012, -0.097886, 2.999918
-1.033544, 0.061012, -0.097886, 2.999918
-1.033544, 0.061012, -0.097886, 2.999918
-1.033544, 0.061012, -0.097886, 2.999918
-1.033544, 0.061012, -0.097886, 2.999918
-1.004467, 0.053628, -0.094387, 2.999919
-0.975325, 0.046510, -0.093443, 2.999920
-0.946131, 0.039605, -0.095063, 2.999920
-0.916902, 0.032854, -0.099255, 2.999921
-0.916902, 0.032854, -0.099255, 2.999921
-0.916902, 0.032854, -0.099255, 2.999921
-0.916902, 0.032854, -0.099255, 2.999921
-0.916902, 0.032854, -0.099255, 2.999921
-0.916902, 0.032854, -0.099255, 2.999921
-0.916902, 0.032854, -0.099255, 2.999921
-0.916902, 0.032854, -0.099255, 2.999921
-0.858391, 0.019577, -0.115375, 2.999923
-0.829137, 0.012928, -0.127306, 2.999923
-0.829137, 0.012928, -0.127306, 2.999923
-0.829137, 0.012928, -0.127306, 2.999923
-0.829137, 0.012928, -0.127306, 2.999923
-0.829137, 0.012928, -0.127306, 2.999923
-0.829137, 0.012928, -0.127306, 2.999923
-0.829137, 0.012928, -0.127306, 2.999923
-0.829137, 0.012928, -0.127306, 2.999923
-0.799905, 0.006188, -0.141817, 2.999924
-0.770709, -0.000706, -0.158907, 2.999925
-0.712416, -0.014912, -0.196944, 2.999926
-0.712416, -0.014912, -0.196944, 2.999926
-0.712416, -0.014912, -0.196944, 2.999926
-0.712416, -0.014912, -0.196944, 2.999926
-0.712416, -0.014912, -0.196944, 2.999926
-0.712416, -0.014912, -0.196944, 2.999926
-0.712416, -0.014912, -0.196944, 2.999926
-0.712416, -0.014912, -0.196944, 2.999926
-0.683319, -0.022214, -0.216380, 2.999927
-0.654255, -0.029646, -0.235315, 2.999928
-0.625224, -0.037206, -0.253299, 2.999928
-0.625224, -0.037206, -0.253299, 2.999928
-0.625224, -0.037206, -0.253299, 2.999928
-0.625224, -0.037206, -0.253299, 2.999928
-0.625224, -0.037206, -0.253299, 2.999928
-0.625224, -0.037206, -0.253299, 2.999928
-0.625224, -0.037206, -0.253299, 2.999928
-0.625224, -0.037206, -0.253299, 2.999928
-0.596226, -0.044891, -0.269969, 2.999929
-0.567260, -0.052695, -0.285032, 2.999930
-0.567260, -0.052695, -0.285032, 2.999930
-0.538323, -0.060609, -0.298252, 2.999930
-0.538323, -0.060609, -0.298252, 2.999930
-0.538323, -0.060609, -0.298252, 2.999930
-0.538323, -0.060609, -0.298252, 2.999930
-0.538323, -0.060609, -0.298252, 2.999930
-0.538323, -0.060609, -0.298252, 2.999930
-0.538323, -0.060609, -0.298252, 2.999930
-0.538323, -0.060609, -0.298252, 2.999930
-0.480526, -0.076712, -0.318455, 2.999932
-0.451656, -0.084866, -0.325172, 2.999932
-0.451656, -0.084866, -0.325172, 2.999932
-0.451656, -0.084866, -0.325172, 2.999932
-0.451656, -0.084866, -0.325172, 2.999932
-0.451656, -0.084866, -0.325172, 2.999932
-0.451656, -0.084866, -0.325172, 2.999932
-0.451656, -0.084866, -0.325172, 2.999932
-0.451656, -0.084866, -0.325172, 2.999932
-0.422796, -0.093057, -0.329502, 2.999933
-0.393940, -0.101258, -0.331376, 2.999934
-0.365077, -0.109438, -0.330739, 2.999934
-0.365077, -0.109438, -0.330739, 2.999934
-0.365077, -0.109438, -0.330739, 2.999934
-0.365077, -0.109438, -0.330739, 2.999934
-0.365077, -0.109438, -0.330739, 2.999934
-0.365077, -0.109438, -0.330739, 2.999934
-0.365077, -0.109438, -0.330739, 2.999934
-0.365077, -0.109438, -0.330739, 2.999934
-0.336199, -0.117562, -0.327551, 2.999935
-0.307294, -0.125592, -0.321783, 2.999935
-0.278352, -0.133487, -0.313415, 2.999936
-0.278352, -0.133487, -0.313415, 2.999936
-0.278352, -0.133487, -0.313415, 2.999936
-0.278352, -0.133487, -0.313415, 2.999936
-0.278352, -0.133487, -0.313415, 2.999936
-0.278352, -0.133487, -0.313415, 2.999936
-0.278352, -0.133487, -0.313415, 2.999936
-0.278352, -0.133487, -0.313415, 2.999936
-0.249362, -0.141202, -0.302432, 2.999937
-0.191193, -0.155902, -0.272593, 2.999938
-0.161993, -0.162783, -0.253730, 2.999939
-0.161993, -0.162783, -0.253730, 2.999939
-0.161993, -0.162783, -0.253730, 2.999939
-0.161993, -0.162783, -0.253730, 2.999939
-0.161993, -0.162783, -0.253730, 2.999939
-0.161993, -0.162783, -0.253730, 2.999939
-0.161993, -0.162783, -0.253730, 2.999939
-0.161993, -0.162783, -0.253730, 2.999939
-0.132705, -0.169279, -0.232239, 2.999939
-0.103323, -0.175332, -0.208123, 2.999940
-0.073857, -0.180961, -0.182399, 2.999940
-0.044300, -0.186099, -0.154887, 2.999941
-0.044300, -0.186099, -0.154887, 2.999941
-0.044300, -0.186099, -0.154887, 2.999941
-0.044300, -0.186099, -0.154887, 2.999941
-0.044300, -0.186099, -0.154887, 2.999941
-0.044300, -0.186099, -0.154887, 2.999941
-0.044300, -0.186099, -0.154887, 2.999941
-0.014665, -0.190760, -0.126453, 2.999941
0.015051, -0.194870, -0.096794, 2.999942
0.044837, -0.198444, -0.066670, 2.999942
0.044837, -0.198444, -0.066670, 2.999942
0.044837, -0.198444, -0.066670, 2.999942
0.044837, -0.198444, -0.066670, 2.999942
0.044837, -0.198444, -0.066670, 2.999942
0.044837, -0.198444, -0.066670, 2.999942
0.044837, -0.198444, -0.066670, 2.999942
0.044837, -0.198444, -0.066670, 2.999942
0.074690, -0.201407, -0.035692, 2.999943
0.104596, -0.203775, -0.004551, 2.999944
0.134547, -0.205476, 0.027202, 2.999944
0.134547, -0.205476, 0.027202, 2.999944
0.134547, -0.205476, 0.027202, 2.999944
0.134547, -0.205476, 0.027202, 2.999944
0.134547, -0.205476, 0.027202, 2.999944
0.134547, -0.205476, 0.027202, 2.999944
0.134547, -0.205476, 0.027202, 2.999944
0.134547, -0.205476, 0.027202, 2.999944
0.164528, -0.206526, 0.058922, 2.999945
0.164528, -0.206526, 0.058922, 2.999945
0.224523, -0.206728, 0.120260, 2.999946
0.224523, -0.206728, 0.120260, 2.999946
0.224523, -0.206728, 0.120260, 2.999946
0.224523, -0.206728, 0.120260, 2.999946
0.224523, -0.206728, 0.120260, 2.999946
0.224523, -0.206728, 0.120260, 2.999946
0.224523, -0.206728, 0.120260, 2.999946
0.224523, -0.206728, 0.120260, 2.999946
0.224523, -0.206728, 0.120260, 2.999946
0.284478, -0.204494, 0.176335, 2.999947
0.314411, -0.202506, 0.201729, 2.999947
0.314411, -0.202506, 0.201729, 2.999947
0.314411, -0.202506, 0.201729, 2.999947
0.314411, -0.202506, 0.201729, 2.999947
0.314411, -0.202506, 0.201729, 2.999947
0.314411, -0.202506, 0.201729, 2.999947
0.314411, -0.202506, 0.201729, 2.999947
0.314411, -0.202506, 0.201729, 2.999947
0.344303, -0.199966, 0.225105, 2.999948
0.374145, -0.196898, 0.246319, 2.999948
0.374145, -0.196898, 0.246319, 2.999948
0.403932, -0.193331, 0.265258, 2.999949
0.403932, -0.193331, 0.265258, 2.999949
0.403932, -0.193331, 0.265258, 2.999949
0.403932, -0.193331, 0.265258, 2.999949
0.403932, -0.193331, 0.265258, 2.999949
0.403932, -0.193331, 0.265258, 2.999949
0.403932, -0.193331, 0.265258, 2.999949
0.433659, -0.189297, 0.281833, 2.999949
0.463324, -0.184830, 0.295974, 2.999950
0.492927, -0.179968, 0.307629, 2.999950
0.492927, -0.179968, 0.307629, 2.999950
